Apothesis build on Wed Mar 22 11:03:20 2023
-------------------------------------------------

End time 1000.000000 sec
Temperature 1000.000000 K
Pressure 101325.000000 P
Random init num 0
Lattice SimpleCubic 100 100 
 
Processes
CO + * -> CO* constant 0.7000000000000000388578058618 
CO* + O* -> CO2* constant 1.e+15 
O2 + 2* -> 2O* constant 0.07499999999999999028554853455 all 


********************************************************************
Time (s)	Growth rate (ML/s)	RMS (-)	Micro-roughness (-)	O2 + 2* -> 2O* (4 N)	O2 + 2* -> 2O* (3 N)	O2 + 2* -> 2O* (2 N)	O2 + 2* -> 2O* (1 N)	CO* + O* -> CO2*	O2 + 2* -> 2O* (0 N)	CO + * -> CO*	O2 + 2* -> 2O* (4 N) (class size)	O2 + 2* -> 2O* (3 N) (class size)	O2 + 2* -> 2O* (2 N) (class size)	O2 + 2* -> 2O* (1 N) (class size)	CO* + O* -> CO2* (class size)	O2 + 2* -> 2O* (0 N) (class size)	CO + * -> CO* (class size)	O* (coverage)	CO* (coverage)	
7.4241948390617	0.000000	10.405758	1.954200	613	531	508	346	3916	0	13645	0	0	0	16	0	175	191	0.008000	0.972900	
7.5338316290849	0.000912	10.405869	1.954400	613	531	508	346	3917	0	13658	0	0	0	16	0	164	180	0.007900	0.974100	
7.66797663496816	0.000745	10.405969	1.954400	613	531	508	346	3918	0	13669	0	0	0	14	0	157	171	0.007800	0.975100	
7.7849832806653	0.000000	10.405969	1.954400	613	531	508	346	3918	0	13682	0	0	0	10	0	148	158	0.007800	0.976400	
7.89239518843012	0.003724	10.406402	1.955400	613	531	508	347	3922	0	13689	0	0	0	10	0	147	157	0.007600	0.976700	
8.01208891918239	0.001671	10.406613	1.955400	613	531	508	347	3924	0	13702	0	0	0	6	0	142	148	0.007400	0.977800	
8.11585441791752	0.003855	10.407046	1.955600	613	531	508	347	3928	0	13713	0	0	0	10	0	135	145	0.007000	0.978500	
8.26095115137916	0.000689	10.407147	1.955400	613	531	508	347	3929	0	13722	0	0	1	10	0	127	138	0.006900	0.979300	
8.3682860729128	0.000000	10.407147	1.955400	613	531	508	347	3929	0	13728	0	0	1	10	0	121	132	0.006900	0.979900	
8.52255613005473	0.000648	10.407257	1.955600	613	531	508	347	3930	0	13742	0	0	0	12	0	108	120	0.006800	0.981200	
8.62300656207603	0.000000	10.407257	1.955600	613	531	508	347	3930	0	13753	0	0	0	12	0	97	109	0.006800	0.982300	
8.7645196195195	0.000000	10.407257	1.955600	613	531	508	347	3930	0	13758	0	0	0	12	0	92	104	0.006800	0.982800	
8.88454132378337	0.000000	10.407257	1.955600	613	531	508	347	3930	0	13764	0	0	0	10	0	88	98	0.006800	0.983400	
8.99770959548287	0.000000	10.407257	1.955600	613	531	508	347	3930	0	13766	0	0	0	10	0	86	96	0.006800	0.983600	
9.11613234691896	0.000000	10.407257	1.955600	613	531	508	347	3930	0	13771	0	0	0	10	0	81	91	0.006800	0.984100	
9.23438768971958	0.000000	10.407257	1.955600	613	531	508	347	3930	0	13778	0	0	0	8	0	76	84	0.006800	0.984800	
9.33498844199081	0.000000	10.407257	1.955600	613	531	508	347	3930	0	13785	0	0	0	8	0	69	77	0.006800	0.985500	
9.45187210180314	0.000000	10.407257	1.955600	613	531	508	347	3930	0	13790	0	0	0	6	0	66	72	0.006800	0.986000	
9.55556819276666	0.000000	10.407257	1.955600	613	531	508	347	3930	0	13794	0	0	0	6	0	62	68	0.006800	0.986400	
9.67450501550321	0.000000	10.407257	1.955600	613	531	508	347	3930	0	13798	0	0	0	6	0	58	64	0.006800	0.986800	
9.78093773443501	0.001879	10.407468	1.955800	613	531	508	347	3932	0	13808	0	0	0	4	0	54	58	0.006600	0.987600	
9.88411034222966	0.001938	10.407689	1.956600	613	531	508	348	3934	0	13813	0	0	0	2	0	53	55	0.006600	0.987900	
9.98863330353187	0.000000	10.407689	1.956600	613	531	508	348	3934	0	13816	0	0	0	0	0	52	52	0.006600	0.988200	
10.0942106779809	0.000000	10.407689	1.956600	613	531	508	348	3934	0	13821	0	0	0	0	0	47	47	0.006600	0.988700	
10.2214872452946	0.000786	10.407800	1.957000	613	531	508	348	3935	0	13827	0	0	0	0	0	43	43	0.006500	0.989200	
10.3246099248178	0.000000	10.407800	1.957000	613	531	508	348	3935	0	13829	0	0	0	0	0	41	41	0.006500	0.989400	
10.4286821817121	0.000000	10.407800	1.957000	613	531	508	348	3935	0	13835	0	0	0	0	0	35	35	0.006500	0.990000	
10.5724619750747	0.000000	10.407800	1.957000	613	531	508	348	3935	0	13838	0	0	0	0	0	32	32	0.006500	0.990300	
10.8341189546892	0.000000	10.407800	1.957000	613	531	508	348	3935	0	13842	0	0	0	0	0	28	28	0.006500	0.990700	
10.9538053140809	0.000836	10.407910	1.957200	613	531	508	348	3936	0	13847	0	0	0	2	0	23	25	0.006400	0.991100	
11.0568986676074	0.000000	10.407910	1.957200	613	531	508	349	3936	0	13848	0	0	0	0	0	22	22	0.006600	0.991200	
11.2275720223755	0.000586	10.408011	1.957000	613	531	508	349	3937	0	13853	0	0	0	0	0	19	19	0.006500	0.991600	
11.3373077045286	0.000000	10.408011	1.957000	613	531	508	349	3937	0	13855	0	0	0	0	0	17	17	0.006500	0.991800	
11.4776624794298	0.000712	10.408122	1.957200	613	531	508	349	3938	0	13857	0	0	0	0	0	17	17	0.006400	0.991900	
11.58126257708	0.000965	10.408223	1.957000	613	531	508	349	3939	0	13861	0	0	0	0	0	15	15	0.006300	0.992200	
11.726162772357	0.000000	10.408223	1.957000	613	531	508	349	3939	0	13862	0	0	0	0	0	14	14	0.006300	0.992300	
11.9073540894232	0.000000	10.408223	1.957000	613	531	508	349	3939	0	13863	0	0	0	0	0	13	13	0.006300	0.992400	
12.0494202899329	0.000000	10.408223	1.957000	613	531	508	349	3939	0	13864	0	0	0	0	0	12	12	0.006300	0.992500	
12.1495311657502	0.000000	10.408223	1.957000	613	531	508	349	3939	0	13866	0	0	0	0	0	10	10	0.006300	0.992700	
12.4779719993315	0.000000	10.408223	1.957000	613	531	508	349	3939	0	13867	0	0	0	0	0	9	9	0.006300	0.992800	
12.7246114508648	0.000000	10.408223	1.957000	613	531	508	349	3939	0	13868	0	0	0	0	0	8	8	0.006300	0.992900	
12.9099107194917	0.000000	10.408223	1.957000	613	531	508	349	3939	0	13870	0	0	0	0	0	6	6	0.006300	0.993100	
13.1621179507216	0.000000	10.408223	1.957000	613	531	508	349	3939	0	13871	0	0	0	0	0	5	5	0.006300	0.993200	
13.2719739607069	0.000000	10.408223	1.957000	613	531	508	349	3939	0	13872	0	0	0	0	0	4	4	0.006300	0.993300	
13.5036777561383	0.000000	10.408223	1.957000	613	531	508	349	3939	0	13873	0	0	0	0	0	3	3	0.006300	0.993400	
13.7785703095045	0.000000	10.408223	1.957000	613	531	508	349	3939	0	13874	0	0	0	0	0	2	2	0.006300	0.993500	
14.0633554436014	0.000351	10.408333	1.957400	613	531	508	349	3940	0	13876	0	0	0	0	0	2	2	0.006200	0.993600	
14.2123036856413	0.000671	10.408444	1.957600	613	531	508	349	3941	0	13877	0	0	0	0	0	3	3	0.006100	0.993600	
15.3011471037762	0.000000	10.408444	1.957600	613	531	508	349	3941	0	13878	0	0	0	0	0	2	2	0.006100	0.993700	
16.5580035178922	0.000000	10.408444	1.957600	613	531	508	349	3941	0	13879	0	0	0	0	0	1	1	0.006100	0.993800	
inf	0.000000	10.408444	1.957600	613	531	508	349	3941	0	13880	0	0	0	0	0	0	0	0.006100	0.993900	
inf	0.000000	10.408444	1.957600	613	531	508	349	3941	0	13880	0	0	0	0	0	0	0	0.006100	0.993900	
