Apothesis build on Wed Mar 22 11:03:20 2023
-------------------------------------------------

End time 1000.000000 sec
Temperature 1000.000000 K
Pressure 101325.000000 P
Random init num 0
Lattice SimpleCubic 100 100 
 
Processes
CO + * -> CO* constant 0.5000000000000000277555756156 
CO* + O* -> CO2* constant 1.e+15 
O2 + 2* -> 2O* constant 0.1249999999999999930611060961 all 


********************************************************************
Time (s)	Growth rate (ML/s)	RMS (-)	Micro-roughness (-)	O2 + 2* -> 2O* (4 N)	O2 + 2* -> 2O* (3 N)	O2 + 2* -> 2O* (2 N)	O2 + 2* -> 2O* (1 N)	CO* + O* -> CO2*	O2 + 2* -> 2O* (0 N)	CO + * -> CO*	O2 + 2* -> 2O* (4 N) (class size)	O2 + 2* -> 2O* (3 N) (class size)	O2 + 2* -> 2O* (2 N) (class size)	O2 + 2* -> 2O* (1 N) (class size)	CO* + O* -> CO2* (class size)	O2 + 2* -> 2O* (0 N) (class size)	CO + * -> CO* (class size)	O* (coverage)	CO* (coverage)	
20.9066467355747	0.000673	10.886211	2.460800	966	903	1188	1411	8606	0	18242	0	0	0	2	0	32	34	0.033000	0.963600	
21.2097180231297	0.000330	10.886308	2.460600	966	903	1188	1411	8607	0	18245	0	0	0	4	0	29	33	0.032900	0.963800	
21.3321773409599	0.000000	10.886308	2.460600	966	903	1188	1411	8607	0	18247	0	0	0	4	0	27	31	0.032900	0.964000	
21.4637919366167	0.002279	10.886625	2.460800	966	903	1188	1412	8610	0	18252	0	0	0	4	0	26	30	0.032800	0.964200	
21.578967957957	0.000868	10.886730	2.460800	966	903	1188	1412	8611	0	18254	0	0	0	6	0	24	30	0.032700	0.964300	
21.819157248775	0.000000	10.886730	2.460800	966	903	1188	1412	8611	0	18255	0	0	0	4	0	25	29	0.032700	0.964400	
21.9604876608092	0.000708	10.886845	2.461000	966	903	1188	1412	8612	0	18259	0	0	0	2	0	25	27	0.032600	0.964700	
22.0751401585048	0.000872	10.886951	2.461000	966	903	1188	1412	8613	0	18262	0	0	0	2	0	24	26	0.032500	0.964900	
22.2310323931248	0.001283	10.887181	2.461800	966	903	1188	1413	8615	0	18263	0	0	0	2	0	25	27	0.032500	0.964800	
22.3750210476553	0.000694	10.887286	2.461600	966	903	1188	1413	8616	0	18264	0	0	0	2	0	26	28	0.032400	0.964800	
22.4838603885788	0.000000	10.887286	2.461600	966	903	1188	1413	8616	0	18265	0	0	0	2	0	25	27	0.032400	0.964900	
22.6108094235182	0.000788	10.887383	2.461400	966	903	1188	1413	8617	0	18267	0	0	0	2	0	25	27	0.032300	0.965000	
22.8481021821948	0.000843	10.887603	2.461600	966	903	1188	1413	8619	0	18272	0	0	0	2	0	24	26	0.032100	0.965300	
22.9623277591426	0.001751	10.887814	2.461800	966	903	1188	1413	8621	0	18275	0	0	0	2	0	25	27	0.031900	0.965400	
23.1210482050486	0.000000	10.887814	2.461800	966	903	1188	1413	8621	0	18277	0	0	0	2	0	23	25	0.031900	0.965600	
23.3849479033173	0.000000	10.887814	2.461800	966	903	1188	1413	8621	0	18278	0	0	0	2	0	22	24	0.031900	0.965700	
23.5451418744525	0.000624	10.887911	2.461600	966	903	1188	1413	8622	0	18279	0	0	0	4	0	21	25	0.031800	0.965700	
23.65583294002	0.001807	10.888122	2.462200	966	903	1188	1414	8624	0	18281	0	0	0	4	0	21	25	0.031800	0.965700	
23.8640632516484	0.000000	10.888122	2.462200	966	903	1188	1414	8624	0	18282	0	0	0	4	0	20	24	0.031800	0.965800	
24.0603189352013	0.000000	10.888122	2.462200	966	903	1188	1414	8624	0	18285	0	0	0	0	0	21	21	0.031800	0.966100	
24.2693855222102	0.000478	10.888218	2.462000	966	903	1188	1414	8625	0	18288	0	0	0	0	0	20	20	0.031700	0.966300	
24.4361982512617	0.000599	10.888324	2.461800	966	903	1188	1414	8626	0	18289	0	0	1	2	0	18	21	0.031600	0.966300	
24.5758463912023	0.000716	10.888439	2.462000	966	903	1188	1414	8627	0	18291	0	0	1	2	0	18	21	0.031500	0.966400	
24.691522950745	0.000000	10.888439	2.462000	966	903	1188	1414	8627	0	18294	0	0	1	2	0	15	18	0.031500	0.966700	
24.8374520973728	0.000685	10.888544	2.462000	966	903	1188	1414	8628	0	18295	0	0	1	4	0	14	19	0.031400	0.966700	
24.9577227727003	0.000000	10.888544	2.462000	966	903	1188	1414	8628	0	18297	0	0	1	4	0	12	17	0.031400	0.966900	
25.144651915987	0.000000	10.888544	2.462000	966	903	1188	1414	8628	0	18299	0	0	0	0	0	15	15	0.031400	0.967100	
25.2918170111622	0.000680	10.888641	2.461800	966	903	1188	1414	8629	0	18300	0	0	0	2	0	14	16	0.031300	0.967100	
25.4753906366623	0.000000	10.888641	2.461800	966	903	1188	1414	8629	0	18301	0	0	0	2	0	13	15	0.031300	0.967200	
25.6278315727507	0.000000	10.888641	2.461800	966	903	1188	1414	8629	0	18302	0	0	0	2	0	12	14	0.031300	0.967300	
25.8219966959054	0.000000	10.888641	2.461800	966	903	1188	1414	8629	0	18303	0	0	0	2	0	11	13	0.031300	0.967400	
25.94195210164	0.000000	10.888641	2.461800	966	903	1188	1414	8629	0	18305	0	0	0	0	0	11	11	0.031300	0.967600	
26.2320643431096	0.000345	10.888756	2.462000	966	903	1188	1414	8630	0	18306	0	0	0	0	0	12	12	0.031200	0.967600	
26.6639509999445	0.000000	10.888756	2.462000	966	903	1188	1414	8630	0	18307	0	0	0	0	0	11	11	0.031200	0.967700	
26.8877970378445	0.000000	10.888756	2.462000	966	903	1188	1414	8630	0	18309	0	0	0	0	0	9	9	0.031200	0.967900	
27.5402509006801	0.000000	10.888756	2.462000	966	903	1188	1414	8630	0	18311	0	0	0	0	0	7	7	0.031200	0.968100	
27.7323751528625	0.000000	10.888756	2.462000	966	903	1188	1414	8630	0	18313	0	0	0	0	0	5	5	0.031200	0.968300	
28.4154375748849	0.000000	10.888756	2.462000	966	903	1188	1414	8630	0	18314	0	0	0	0	0	4	4	0.031200	0.968400	
31.4205331461581	0.000000	10.888756	2.462000	966	903	1188	1414	8630	0	18316	0	0	0	0	0	2	2	0.031200	0.968600	
32.9438987746538	0.000000	10.888756	2.462000	966	903	1188	1414	8630	0	18317	0	0	0	0	0	1	1	0.031200	0.968700	
33.5999731244388	0.000152	10.888852	2.461800	966	903	1188	1414	8631	0	18318	0	0	0	0	0	2	2	0.031100	0.968700	
35.6641534122616	0.000000	10.888852	2.461800	966	903	1188	1414	8631	0	18319	0	0	0	0	0	1	1	0.031100	0.968800	
inf	0.000000	10.888852	2.461800	966	903	1188	1414	8631	0	18320	0	0	0	0	0	0	0	0.031100	0.968900	
inf	0.000000	10.888852	2.461800	966	903	1188	1414	8631	0	18320	0	0	0	0	0	0	0	0.031100	0.968900	
